id,label
27868,airplane
38416,horse
43873,ship
48033,airplane
42007,ship
4015,bird
48009,deer
24048,cat
6649,bird
22983,automobile
33571,ship
20367,automobile
43513,horse
37445,truck
24543,truck
38217,bird
40067,cat
2084,cat
39542,deer
27074,automobile
5534,airplane
43604,frog
43767,bird
9983,cat
13252,dog
26151,truck
48538,dog
37011,horse
7674,automobile
37697,deer
42540,automobile
39571,truck
24637,bird
38685,cat
35802,dog
46247,dog
36105,dog
45671,cat
11106,cat
42177,cat
10460,horse
47144,airplane
49996,bird
12619,cat
18633,dog
45448,ship
28678,dog
39207,frog
15694,truck
40593,ship
6093,dog
25584,dog
31024,airplane
42885,ship
14558,deer
1750,ship
17024,horse
5217,airplane
26292,horse
12073,airplane
18523,ship
1751,dog
43114,ship
29536,horse
4237,horse
17844,automobile
34749,airplane
35259,airplane
11868,horse
22275,deer
44086,dog
14684,truck
39,cat
12250,ship
14431,horse
14133,ship
3162,bird
42433,dog
6527,frog
15227,cat
22161,truck
10443,ship
21282,deer
42756,airplane
28346,bird
2567,frog
13982,ship
44063,frog
24619,cat
38785,dog
3490,truck
30396,dog
21360,frog
3893,frog
45404,automobile
15924,airplane
29801,horse
46748,horse
32643,bird
24615,truck
10508,horse
49742,cat
27391,deer
26571,bird
20272,cat
45921,truck
35381,cat
20949,deer
20234,airplane
35077,automobile
35236,automobile
46070,dog
19768,frog
14238,cat
32294,cat
13431,horse
20873,cat
49325,dog
16710,deer
28305,truck
12967,cat
23373,cat
28370,horse
49283,bird
9357,frog
11699,automobile
29225,truck
47476,cat
39394,ship
21581,frog
23396,bird
19268,bird
28567,horse
2213,ship
21444,ship
4678,bird
37644,ship
24243,frog
3139,horse
46556,cat
38554,horse
29973,truck
1715,truck
35059,automobile
15114,airplane
7588,automobile
49538,frog
22036,bird
27010,automobile
20787,ship
17140,truck
35209,frog
47127,deer
30217,horse
33760,frog
40528,bird
14117,airplane
14079,bird
30505,ship
8592,dog
12364,airplane
41484,deer
40475,truck
14514,frog
25213,airplane
16321,automobile
18846,dog
28879,bird
28288,ship
12985,horse
47492,bird
27429,deer
40978,horse
21569,ship
24181,frog
21353,dog
9160,ship
9292,cat
37385,ship
49102,bird
23688,truck
29729,bird
32716,cat
36859,airplane
36685,truck
36463,frog
39204,frog
23789,bird
25179,airplane
23525,automobile
45675,dog
43599,cat
17989,frog
11577,ship
29711,automobile
41794,dog
1979,frog
40979,airplane
31713,cat
37057,dog
26520,automobile
48749,airplane
43164,horse
4128,dog
48285,truck
18850,airplane
11541,cat
3458,cat
27405,automobile
40643,deer
13194,horse
33883,cat
45772,ship
40492,ship
30607,cat
13140,ship
5898,automobile
17461,automobile
36937,horse
10670,dog
18754,bird
35527,deer
21736,horse
29359,dog
18995,automobile
14488,airplane
39039,ship
34812,truck
43423,bird
10786,ship
11431,truck
4473,cat
3551,cat
16191,cat
30470,frog
16906,deer
36811,dog
20574,deer
18620,cat
39591,ship
3849,bird
32112,ship
1379,truck
6047,frog
14440,bird
2253,frog
38656,bird
5167,bird
28229,deer
10617,bird
27797,cat
45204,bird
25180,cat
27266,dog
8186,airplane
13948,horse
40332,dog
35656,bird
5757,deer
26820,deer
45677,frog
2764,dog
40122,deer
33631,frog
46510,bird
12197,ship
15624,airplane
42420,deer
1687,ship
25103,horse
5662,frog
32479,deer
38847,dog
35012,automobile
47670,ship
33359,cat
29965,ship
49257,bird
836,automobile
8426,airplane
19376,cat
8763,truck
46840,airplane
43665,airplane
48499,bird
21654,automobile
27612,frog
21848,truck
26901,cat
29635,airplane
271,truck
19728,cat
28246,automobile
36098,ship
24938,dog
8851,truck
26830,frog
9337,truck
14519,automobile
38660,frog
17238,airplane
7907,cat
17876,truck
48791,bird
6369,cat
3187,horse
1741,airplane
536,dog
33849,frog
31840,horse
28637,airplane
31063,dog
37306,bird
17598,frog
48892,airplane
34585,horse
12473,bird
11916,bird
48995,bird
8376,deer
25164,ship
40832,dog
32090,ship
15744,ship
20714,truck
6463,cat
4428,horse
13841,dog
44092,horse
4494,bird
4189,dog
38419,deer
30261,dog
14539,automobile
18408,frog
15568,horse
17771,deer
4752,frog
10692,dog
45656,automobile
35165,horse
7399,dog
1457,truck
16154,frog
33293,automobile
44980,dog
46040,truck
43040,truck
34271,airplane
36124,dog
34316,ship
29012,cat
32632,airplane
22142,ship
35750,truck
41135,cat
13285,horse
7808,bird
47258,deer
84,dog
9459,dog
49416,ship
2578,ship
39642,cat
34958,truck
25535,automobile
32988,ship
45632,cat
20823,ship
34515,ship
6846,truck
242,cat
22232,cat
49381,dog
44680,automobile
475,bird
37670,cat
4649,automobile
19751,cat
5440,dog
6829,automobile
23747,airplane
15764,truck
19878,frog
32639,horse
13479,bird
14130,automobile
29228,ship
48896,frog
17814,ship
113,automobile
47880,ship
37637,horse
1261,airplane
13326,ship
4355,automobile
18335,frog
18193,airplane
2378,bird
38447,automobile
34220,bird
26331,dog
44985,ship
7156,deer
40287,deer
10222,dog
43011,bird
32635,deer
33500,deer
41259,airplane
35361,bird
28220,deer
16530,airplane
28881,cat
24473,horse
12723,horse
11676,frog
27372,automobile
15030,dog
20016,airplane
17912,horse
39540,dog
48304,dog
29109,frog
3558,dog
39440,deer
17475,automobile
37277,airplane
36940,ship
18421,frog
46661,deer
2785,bird
7157,ship
14742,horse
21982,bird
18730,dog
44294,dog
26438,ship
2022,airplane
3010,automobile
9531,frog
30113,dog
5808,ship
42891,truck
3881,airplane
18490,bird
23221,automobile
25383,frog
33798,airplane
9541,ship
29955,ship
39290,cat
31537,deer
18803,horse
14759,horse
12487,truck
4502,ship
27871,ship
40354,cat
40879,dog
5326,horse
3056,dog
8454,airplane
21605,automobile
35695,automobile
8805,deer
10896,automobile
14889,deer
12174,bird
42547,horse
7765,truck
43401,ship
7334,horse
41681,dog
46241,automobile
10732,cat
26244,frog
47953,dog
38293,cat
14992,ship
17918,airplane
21200,automobile
16562,cat
37103,airplane
37679,truck
44077,horse
30118,bird
17129,automobile
7684,automobile
7223,ship
20686,cat
20081,cat
14724,truck
17,truck
4829,ship
30052,truck
1191,truck
37076,deer
13838,bird
44472,horse
5661,bird
29559,dog
16640,frog
48246,dog
14106,deer
1795,ship
30582,horse
10355,ship
37633,dog
3221,cat
769,truck
122,bird
24077,truck
7275,deer
16664,frog
11149,ship
26031,dog
30898,horse
48055,airplane
38270,deer
17784,ship
14299,dog
39920,cat
25784,ship
32608,cat
2450,horse
32402,airplane
9492,dog
41805,deer
41559,frog
11011,ship
25555,horse
12860,deer
47964,cat
49944,horse
11246,dog
38378,cat
20763,ship
14593,airplane
25411,horse
32698,bird
21465,ship
3327,deer
38173,dog
1324,ship
41333,horse
1283,ship
37359,airplane
44819,automobile
34743,cat
14574,deer
21110,horse
35760,cat
27250,truck
39026,truck
167,truck
35978,frog
40743,truck
9099,frog
47927,automobile
36649,automobile
556,airplane
45682,bird
46265,dog
32318,horse
29713,dog
18876,deer
36798,truck
19005,airplane
45489,automobile
3815,bird
41612,truck
23163,dog
46655,truck
45314,airplane
46230,cat
45975,ship
31265,dog
19030,dog
30360,dog
36130,automobile
13979,deer
29169,truck
41954,deer
20967,deer
45215,automobile
4926,airplane
17532,ship
26373,cat
47678,airplane
13954,cat
33505,dog
43919,automobile
13100,automobile
25688,cat
18441,dog
40361,horse
48223,bird
46518,horse
36180,truck
23940,frog
6044,truck
32604,automobile
45697,truck
11255,deer
45155,truck
18227,truck
2415,cat
2466,deer
3563,dog
40968,automobile
17254,airplane
27454,deer
31361,horse
37595,bird
4181,ship
38213,horse
49945,cat
6567,frog
19680,truck
32928,ship
39703,ship
47500,frog
4463,cat
2643,airplane
20279,frog
45483,dog
29631,dog
40548,ship
24488,dog
35886,ship
27503,airplane
12766,frog
6015,cat
28594,bird
7759,horse
47326,horse
33424,dog
12172,frog
12265,automobile
40989,ship
23932,truck
8097,airplane
4289,cat
47124,bird
36742,truck
14207,bird
2903,bird
49424,airplane
3955,automobile
46983,horse
12331,dog
4591,frog
21617,dog
34212,frog
27764,horse
47041,automobile
1542,automobile
13189,frog
17009,automobile
30190,dog
11420,cat
12526,frog
21476,frog
2747,horse
17418,frog
3129,airplane
6756,frog
28912,horse
7896,horse
41382,horse
29172,automobile
28352,truck
24600,horse
2172,airplane
1294,automobile
48604,automobile
47174,dog
24646,horse
36947,cat
31412,bird
28745,deer
10783,airplane
34332,deer
14109,cat
43410,ship
38623,bird
31790,horse
19412,truck
10721,deer
31169,ship
28930,ship
48102,bird
17169,ship
47900,dog
36363,dog
26291,automobile
999,cat
9703,cat
22158,frog
10987,ship
28563,ship
2042,bird
46363,airplane
36873,automobile
24017,bird
22111,cat
21841,ship
13450,ship
28083,horse
34143,frog
42084,airplane
5020,frog
1633,airplane
5783,horse
7240,frog
25828,automobile
25791,ship
15837,cat
38561,bird
16179,ship
30080,deer
45935,horse
28571,airplane
18974,horse
37753,cat
24631,deer
36759,ship
12432,dog
16817,ship
21003,deer
31379,truck
875,automobile
22610,airplane
14756,frog
28404,bird
45238,dog
45019,dog
23509,bird
41188,ship
14495,cat
42304,deer
23879,frog
13173,truck
9137,ship
14878,airplane
30908,deer
13910,deer
8090,truck
17333,dog
42765,truck
44118,automobile
19758,dog
33415,airplane
17143,truck
33833,automobile
3506,automobile
25467,horse
3180,truck
34870,ship
36449,cat
5531,airplane
29261,cat
7103,automobile
36166,truck
38452,bird
35410,dog
45733,cat
26857,ship
32359,cat
18434,frog
27776,horse
35404,airplane
13328,automobile
6561,deer
42698,automobile
11024,airplane
2210,airplane
48562,cat
38024,airplane
11203,bird
3390,horse
46613,frog
18287,cat
42189,automobile
23093,dog
1307,airplane
37664,bird
17425,frog
26470,frog
34725,airplane
18970,cat
13052,airplane
34877,horse
45424,airplane
4749,bird
23972,dog
36586,bird
40380,airplane
34596,automobile
15968,cat
23908,ship
33461,truck
23080,airplane
22029,cat
15697,bird
27087,horse
15958,cat
35939,ship
11576,dog
37684,horse
31947,ship
2812,deer
12477,horse
3547,cat
30056,cat
878,truck
1228,airplane
3840,deer
3323,deer
2091,bird
45317,automobile
29845,airplane
10556,dog
21490,truck
22746,automobile
37759,airplane
2724,cat
39502,deer
34836,cat
31457,ship
32272,ship
37786,cat
6175,truck
2354,cat
4604,truck
4162,dog
30569,horse
16796,dog
16004,frog
30132,deer
15508,truck
45820,dog
35327,airplane
25875,automobile
18706,deer
1805,deer
19449,automobile
42523,cat
34193,dog
2994,bird
22247,deer
17391,ship
38087,automobile
40752,automobile
16033,horse
1730,horse
11390,cat
20790,frog
39689,truck
32073,truck
24056,truck
8735,frog
22692,bird
44868,bird
11051,bird
34551,frog
31000,automobile
32111,truck
8422,airplane
39348,dog
41700,deer
24256,automobile
42606,bird
35892,frog
28865,cat
10877,ship
15307,automobile
17455,automobile
35450,cat
18290,deer
33665,deer
42357,dog
3317,truck
1395,automobile
37598,truck
6767,truck
31471,deer
30648,ship
19553,frog
33596,frog
24370,deer
21093,airplane
1649,truck
8676,dog
16583,horse
2881,truck
13811,ship
43116,dog
9607,truck
44675,automobile
3884,ship
11417,airplane
16885,truck
7779,automobile
3718,deer
34398,cat
47514,frog
14172,cat
895,dog
11057,airplane
37174,cat
42603,bird
26229,frog
6913,ship
295,horse
4236,frog
48326,frog
37800,automobile
27727,horse
1427,cat
33831,truck
9157,cat
43896,ship
18587,bird
10810,cat
34726,frog
2576,bird
36009,deer
45107,airplane
33124,frog
3870,bird
48732,deer
12034,cat
17342,truck
28353,automobile
42437,frog
41038,dog
47291,automobile
35925,horse
45497,deer
46889,ship
29297,frog
12021,ship
38451,frog
14226,cat
44393,bird
49566,dog
2708,airplane
6804,ship
9928,cat
10226,horse
28479,deer
22325,horse
15002,frog
22295,cat
39649,bird
8757,dog
29840,cat
27417,bird
16037,automobile
47087,truck
6239,ship
22800,airplane
26122,truck
49142,horse
20269,frog
20956,truck
23526,deer
38346,airplane
30821,airplane
33729,airplane
12832,frog
14909,dog
2264,horse
26138,airplane
44480,truck
8141,dog
37827,automobile
33682,horse
15835,cat
16490,frog
18344,truck
23263,horse
1900,horse
47138,horse
21322,bird
24674,frog
5940,automobile
39640,frog
29015,ship
37402,automobile
43103,automobile
14097,automobile
3424,bird
3703,truck
43100,bird
27688,frog
47645,deer
12885,dog
12378,cat
46827,bird
22309,airplane
42569,bird
30443,deer
44468,bird
13409,bird
48245,bird
31773,truck
17198,deer
26689,cat
34463,ship
20499,deer
24684,truck
48080,frog
16940,airplane
47852,cat
17958,frog
11491,ship
43244,cat
12207,ship
5652,dog
29421,deer
35096,airplane
34169,airplane
46357,truck
42551,horse
19105,airplane
41498,cat
45280,deer
17279,dog
18729,ship
44692,ship
25551,dog
22922,truck
1116,truck
5620,deer
47917,airplane
48044,frog
5788,ship
37867,automobile
27201,automobile
13897,deer
49477,horse
42815,horse
46355,cat
8052,dog
10251,deer
667,truck
5828,automobile
10570,automobile
3754,ship
21457,ship
15112,ship
35394,truck
31162,cat
30293,frog
31832,automobile
32619,ship
13997,automobile
12094,ship
38380,truck
33436,dog
21216,automobile
47546,frog
7284,deer
17973,bird
33209,truck
18687,horse
9280,horse
2811,frog
10025,airplane
5690,frog
45816,ship
37782,bird
11547,automobile
36356,bird
15602,automobile
1413,horse
1809,horse
9717,bird
5037,dog
15948,deer
31396,automobile
44076,bird
2869,bird
16952,deer
31819,horse
30192,truck
7374,truck
19157,dog
30885,deer
14634,horse
35280,airplane
33468,dog
20258,airplane
9391,airplane
20850,cat
23654,bird
45631,horse
44378,dog
20297,truck
17926,frog
4307,bird
45123,deer
32919,frog
48805,frog
35301,ship
21400,bird
15984,frog
39310,bird
25224,frog
17751,automobile
30043,dog
24338,cat
32558,cat
43731,cat
49176,horse
80,automobile
13008,bird
20098,airplane
15294,dog
19120,horse
747,horse
10446,ship
20351,ship
6701,cat
33259,airplane
30486,frog
47785,ship
6793,horse
36117,bird
40706,deer
6431,cat
12396,ship
2891,truck
10848,airplane
4640,dog
22438,automobile
10480,automobile
49809,frog
19374,bird
21619,truck
12598,frog
43135,bird
9001,deer
24510,ship
15690,airplane
3789,truck
47929,deer
33752,automobile
35938,cat
38787,frog
12488,ship
1564,frog
45698,ship
3368,dog
4821,horse
48914,frog
8649,ship
38114,horse
17435,truck
41161,frog
14882,dog
16340,cat
7365,dog
21955,truck
1491,horse
14849,airplane
533,frog
27703,cat
41119,airplane
25982,dog
16830,automobile
30078,deer
6178,bird
26353,ship
3587,bird
34377,automobile
43041,cat
4556,horse
23380,automobile
41144,bird
45326,ship
15753,truck
18468,truck
1880,cat
45197,deer
31135,cat
198,cat
12088,ship
1211,frog
25458,airplane
39528,frog
30067,horse
37426,cat
41963,ship
16790,frog
18125,horse
36568,cat
35156,dog
14713,airplane
10541,horse
42912,truck
20978,frog
46976,ship
38245,bird
48488,horse
42342,automobile
30377,airplane
38412,dog
36218,dog
23855,airplane
15298,bird
2357,frog
8021,dog
28340,dog
5756,dog
11510,airplane
45045,truck
12595,automobile
35486,horse
29319,automobile
36641,truck
39223,bird
27756,truck
36758,dog
42331,horse
34355,cat
42571,deer
30317,automobile
37519,frog
3785,deer
10749,automobile
21607,cat
14468,truck
4602,airplane
47857,horse
47704,automobile
13526,horse
12822,cat
33247,dog
3059,ship
11089,horse
35393,horse
14749,dog
43951,deer
22682,dog
26147,bird
25973,frog
21232,airplane
37167,bird
32736,truck
27662,ship
49233,automobile
6501,frog
31224,bird
37259,ship
31390,horse
19759,deer
5733,ship
40677,truck
27080,horse
43894,automobile
41906,truck
4375,truck
17332,automobile
43895,horse
26710,horse
15743,automobile
3505,frog
18018,horse
14776,horse
27305,cat
21238,truck
6252,deer
47275,airplane
44964,deer
10854,truck
6565,horse
12428,truck
7231,cat
25015,deer
31707,frog
37623,dog
11249,ship
23826,airplane
18297,bird
34920,airplane
37571,automobile
8206,dog
6004,frog
1969,deer
36618,dog
2857,deer
6507,frog
49630,automobile
11272,cat
15167,dog
14543,ship
6819,horse
11147,horse
42198,bird
40622,airplane
23529,airplane
38060,dog
48061,horse
10840,automobile
42014,frog
8701,ship
21184,frog
18527,automobile
9433,truck
40891,airplane
22470,dog
40087,cat
34123,dog
40574,automobile
20094,frog
41822,airplane
45607,bird
11449,horse
4541,airplane
32184,ship
31658,automobile
16512,airplane
12641,airplane
12532,truck
47938,frog
43464,horse
49038,horse
47490,dog
43754,dog
26764,truck
25898,truck
39965,automobile
22117,horse
8748,dog
30883,ship
34817,deer
37757,cat
20968,deer
21364,bird
45400,automobile
41406,bird
49840,cat
43540,truck
9224,horse
9467,truck
43122,truck
27298,cat
7384,deer
4725,ship
3990,horse
9629,horse
7098,deer
36028,cat
47276,horse
3432,dog
49476,deer
32394,dog
27936,deer
33754,deer
13400,truck
690,bird
5200,truck
42456,cat
42996,bird
27253,ship
30549,horse
21946,airplane
22064,automobile
14624,cat
42659,automobile
6054,dog
28603,dog
2594,ship
22961,bird
19353,cat
3168,dog
21845,ship
35811,automobile
26882,automobile
49171,cat
24936,bird
17331,ship
41321,frog
34234,automobile
31376,bird
44881,ship
40719,deer
34558,truck
18965,bird
30264,truck
3691,deer
10367,dog
8197,dog
45318,automobile
18732,dog
40274,frog
36478,cat
35321,bird
47865,horse
27602,automobile
47949,bird
45184,truck
19586,deer
10789,cat
37127,truck
1698,truck
37653,automobile
9804,bird
29085,cat
20293,dog
48032,truck
8538,horse
25300,deer
18659,deer
18174,frog
29915,horse
9269,ship
38775,deer
48700,deer
19100,cat
7290,automobile
2395,automobile
3857,bird
5067,frog
37187,horse
29050,automobile
49568,ship
37868,airplane
10697,dog
24606,airplane
27280,dog
21699,frog
38719,airplane
43651,deer
45887,airplane
29858,dog
33700,bird
25087,bird
49491,airplane
39485,automobile
40366,cat
47954,frog
28583,cat
33635,dog
8856,automobile
34778,deer
41749,automobile
21877,horse
5251,ship
25438,deer
19004,dog
14808,airplane
10333,airplane
25941,frog
1675,airplane
46407,automobile
17109,truck
15321,dog
40521,automobile
41277,truck
26562,truck
44165,dog
6506,deer
18264,automobile
27474,frog
27777,dog
17045,deer
2038,automobile
2515,bird
40446,ship
29600,airplane
28960,truck
11138,bird
41477,frog
21697,truck
13384,frog
48131,airplane
3894,airplane
47506,dog
6640,automobile
24690,ship
23095,cat
39107,ship
34608,airplane
39665,airplane
39184,truck
28975,truck
35517,automobile
47611,ship
21785,horse
39088,frog
27901,truck
19022,dog
20168,truck
41485,airplane
13755,frog
21031,frog
7503,airplane
9186,cat
34816,ship
38484,truck
32156,cat
46339,airplane
12421,airplane
19795,horse
29619,horse
49383,frog
659,airplane
24849,deer
10942,truck
39060,airplane
49305,dog
37305,cat
11929,dog
845,deer
40837,frog
42658,cat
46215,bird
15348,dog
45469,horse
38832,frog
20799,deer
11000,cat
45913,ship
30776,truck
29051,cat
31451,airplane
7704,truck
17639,dog
34015,cat
37348,truck
6096,frog
5414,dog
10564,frog
8742,airplane
41331,cat
24904,cat
45433,horse
29452,cat
2161,ship
49602,truck
27966,truck
13975,horse
49268,dog
20285,bird
47759,ship
49932,truck
21959,frog
2428,airplane
20382,automobile
17703,bird
4866,truck
9341,truck
26843,airplane
44319,cat
12416,horse
6295,frog
49093,airplane
7076,cat
43839,airplane
48512,frog
3450,ship
6487,frog
9383,truck
14352,automobile
18556,automobile
36053,airplane
10924,ship
27737,truck
49511,airplane
49745,ship
3655,cat
10595,bird
42187,frog
30576,airplane
921,frog
30471,bird
12081,automobile
26054,truck
1705,deer
5401,cat
27290,dog
2557,frog
42476,automobile
30272,airplane
2550,dog
9267,automobile
22045,frog
38189,deer
9256,bird
25520,frog
12153,truck
48561,airplane
37434,truck
42095,bird
42242,airplane
19632,cat
40928,frog
16704,cat
23898,automobile
27571,truck
11220,frog
29687,horse
5511,dog
29730,airplane
42576,deer
38497,deer
11233,truck
23770,dog
37516,bird
1745,truck
30140,bird
30455,bird
23304,truck
1625,deer
27852,ship
4120,horse
25192,airplane
38244,horse
29146,dog
26604,ship
34998,cat
9112,cat
29972,frog
18076,bird
23042,bird
23338,deer
30146,bird
17222,airplane
24210,dog
9853,deer
11465,automobile
17512,airplane
21083,horse
8925,horse
28236,truck
31381,cat
3160,ship
12936,ship
42338,dog
38297,deer
35817,horse
37776,deer
49626,ship
44811,truck
20141,dog
35770,cat
1243,automobile
20267,bird
40047,automobile
3529,frog
16465,horse
17547,deer
976,bird
32781,dog
24024,dog
19709,dog
11167,dog
40024,deer
5011,airplane
21263,bird
15384,cat
20414,cat
31188,ship
14071,cat
23186,dog
41336,ship
483,automobile
32596,truck
49758,ship
19574,airplane
45761,ship
23737,ship
16911,truck
41432,frog
9860,airplane
27170,bird
43695,deer
31047,automobile
3871,cat
6283,truck
47945,truck
7031,horse
47781,ship
6225,frog
39777,ship
47134,bird
1933,bird
28987,frog
22723,dog
7055,deer
43429,cat
49177,airplane
34297,ship
22112,automobile
44126,deer
20662,automobile
19330,airplane
31251,ship
2816,ship
20512,deer
41317,truck
5755,deer
26703,horse
7825,frog
28798,deer
21703,deer
16846,deer
36100,truck
43565,airplane
23055,frog
10850,deer
26681,dog
26111,bird
21997,dog
47859,frog
28669,frog
21507,truck
35177,horse
8699,horse
11543,deer
34911,ship
31606,truck
28936,bird
45835,automobile
16068,frog
48191,frog
49820,cat
33502,deer
30060,cat
45206,deer
22055,automobile
15936,ship
1489,horse
49120,frog
22902,horse
1272,cat
40721,bird
24892,automobile
34891,automobile
20660,deer
8124,ship
29181,bird
13712,truck
12931,frog
26817,horse
31875,bird
24109,deer
33467,frog
224,airplane
37249,automobile
20964,cat
20957,deer
6671,automobile
45841,truck
9000,truck
30972,airplane
6420,dog
40211,deer
19191,truck
37994,truck
22185,dog
21728,cat
8638,ship
19722,deer
38382,ship
28624,automobile
20569,airplane
13244,bird
28363,automobile
18660,airplane
48697,truck
10655,deer
671,dog
44374,ship
27281,airplane
31864,airplane
1879,airplane
46963,cat
21878,automobile
9578,bird
36458,deer
15381,bird
24879,ship
26682,truck
14462,automobile
17327,frog
15287,automobile
5639,bird
39389,deer
31874,horse
41004,deer
33753,ship
34879,truck
46414,ship
31312,automobile
7816,dog
11936,horse
41394,horse
49716,dog
3485,bird
46715,ship
10765,airplane
41953,cat
44479,frog
31869,cat
30096,dog
6484,dog
37477,automobile
9710,frog
17993,deer
44890,automobile
20252,horse
16736,truck
347,deer
35223,frog
17763,airplane
42139,deer
8921,automobile
14770,bird
48565,automobile
18532,cat
46098,horse
35296,ship
29272,dog
10204,frog
23137,cat
25536,cat
40606,truck
36048,deer
16760,cat
3043,airplane
15492,ship
828,bird
40632,deer
15155,cat
17830,airplane
45397,deer
35079,ship
42300,horse
40708,deer
28809,cat
45444,frog
8439,bird
25998,cat
40985,airplane
19591,truck
27386,frog
49593,horse
48468,horse
18429,horse
10717,airplane
22212,bird
40188,bird
33957,cat
31848,horse
30907,frog
42154,cat
7595,truck
16481,truck
19169,deer
44252,frog
10261,frog
22744,deer
19482,automobile
33054,truck
26489,airplane
3689,deer
48639,cat
17592,dog
25120,ship
45376,ship
35076,bird
46207,automobile
42718,bird
23187,horse
35868,dog
12529,cat
47616,ship
8968,bird
47772,airplane
14370,ship
16656,truck
46437,dog
25589,dog
2889,frog
26940,cat
11915,deer
2704,deer
6269,truck
8079,horse
47095,ship
16725,ship
42005,ship
43037,horse
10063,deer
30845,ship
40294,truck
29819,dog
8144,deer
22313,horse
5243,cat
48632,automobile
28306,airplane
21539,automobile
47085,truck
2580,dog
18295,dog
28016,horse
27701,automobile
29526,deer
2296,frog
33084,bird
32628,airplane
31894,deer
10350,frog
23635,deer
9729,truck
36020,deer
35996,ship
14142,ship
10240,deer
1405,ship
43425,frog
33254,deer
7549,automobile
47011,bird
48177,frog
28983,dog
9947,automobile
48035,truck
25050,bird
37232,frog
36745,ship
19624,dog
39770,automobile
33207,automobile
24993,frog
9644,deer
20758,horse
32732,deer
22644,truck
6820,automobile
4056,deer
18861,truck
26977,bird
38716,ship
16755,cat
45406,truck
4991,dog
35216,cat
20739,horse
30746,ship
33627,ship
30318,bird
38128,cat
7972,airplane
37015,truck
49642,airplane
18048,airplane
19873,cat
42828,cat
9652,ship
28418,automobile
12634,horse
39270,bird
21717,ship
13299,truck
21352,cat
22238,frog
17284,frog
40666,deer
3276,horse
19998,horse
20534,bird
23638,deer
27381,truck
9056,ship
12827,deer
7025,deer
43090,automobile
41476,dog
36781,ship
26418,deer
35567,deer
4880,ship
7467,bird
37532,dog
32529,horse
12959,bird
372,airplane
38893,automobile
17620,dog
41842,horse
11952,horse
4277,frog
33136,bird
13440,cat
29787,ship
31909,cat
44475,automobile
11315,dog
15089,bird
31799,frog
12509,frog
24282,ship
15886,automobile
22798,bird
12193,airplane
38603,truck
24692,cat
44358,ship
33409,deer
31512,ship
47097,frog
40350,airplane
29807,automobile
30053,airplane
26187,bird
17102,airplane
42412,cat
9577,automobile
39156,horse
